type,slope,shift,variety,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
shift,-1.0616022882675031,4.809144317347302,7100.0,0,10.008513718509366,9.351324886450191,9.352651552662596,1756.1218520800128,275.16526629213485
shift,-1.0616022882675031,4.809144317347302,7100.0,1,10.00300534587894,9.344972780760616,9.345889970071967,1754.1861862247442,271.36249307479227
shift,-1.0616022882675031,4.809144317347302,7100.0,2,10.007490285324788,9.35154166469358,9.35244639451956,1753.391998103482,271.8854660549806
shift,-1.0616022882675031,4.809144317347302,7100.0,3,10.006209349218118,9.35074129585921,9.353328798388498,1754.1195882504865,272.1671554001554
shift,-1.0616022882675031,4.809144317347302,7100.0,4,9.98293827379025,9.330540598410725,9.33062958769266,1744.1411670714515,265.77670151914225
shift,-1.0616022882675031,4.809144317347302,7100.0,5,9.983066801602163,9.330428153209526,9.331988685934665,1743.6942833184037,267.23525238744884
shift,-1.0616022882675031,4.809144317347302,7100.0,6,9.996318638581284,9.342184320785762,9.340239649274166,1748.841212432901,270.2919464185795
shift,-1.0616022882675031,4.809144317347302,7100.0,7,10.001270052167644,9.34508677995393,9.34598388959814,1754.6520335313558,273.0227271186386
shift,-1.0616022882675031,4.809144317347302,7100.0,8,10.008846356776017,9.353580740853497,9.35150632354708,1753.3744744183505,274.3133822792275
shift,-1.0616022882675031,4.809144317347302,7100.0,9,9.992639061850554,9.335377638262424,9.338250490028312,1751.6139760869842,266.4297447045708
shift,-1.0616022882675031,2.4187139119294034,7100.0,0,9.615604732298308,8.986911265173102,8.985687397498719,1642.672047118438,180.15023897058825
shift,-1.0616022882675031,2.4187139119294034,7100.0,1,9.618021277775686,8.990854367038553,8.990196961958334,1639.4709706811536,180.34225905463475
shift,-1.0616022882675031,2.4187139119294034,7100.0,2,9.60346869974848,8.978564196579246,8.98008666949119,1636.8706766212076,178.22639943808568
shift,-1.0616022882675031,2.4187139119294034,7100.0,3,9.650501025594345,9.019354024995431,9.017339565406552,1653.6973754150276,185.9263056991429
shift,-1.0616022882675031,2.4187139119294034,7100.0,4,9.61950686451084,8.98968520684721,8.989462049549745,1645.2743811945636,176.65267808836788
shift,-1.0616022882675031,2.4187139119294034,7100.0,5,9.610282535126624,8.98600580771987,8.982849961873455,1635.0563623892413,179.22381620412727
shift,-1.0616022882675031,2.4187139119294034,7100.0,6,9.617122679433455,8.989584498147982,8.990778004249998,1643.901099848005,179.1419005627845
shift,-1.0616022882675031,2.4187139119294034,7100.0,7,9.620140997932856,8.994803818745218,8.997395169544099,1637.8939116028182,181.7914162028448
shift,-1.0616022882675031,2.4187139119294034,7100.0,8,9.602919502110158,8.97680453433193,8.976081550675547,1633.385917653413,178.67279351208626
shift,-1.0616022882675031,2.4187139119294034,7100.0,9,9.626020404073444,8.99688259039173,8.995404280515068,1647.5294461017477,181.90390160993343
slope,-1.109145788263362,1.9926783254508516,7100.0,0,9.134982523898351,8.563648155678148,8.562363422759969,1463.303256210379,116.48212637672805
slope,-1.109145788263362,1.9926783254508516,7100.0,1,9.144270543157146,8.569629825295241,8.57010084247556,1473.7842231568889,114.97463705308776
slope,-1.109145788263362,1.9926783254508516,7100.0,2,9.154989308358145,8.580473198225205,8.584601665162884,1473.6030115709698,117.46552740416364
slope,-1.109145788263362,1.9926783254508516,7100.0,3,9.130244033948395,8.56007726379482,8.55961636238806,1463.1827748017663,114.4505706326384
slope,-1.109145788263362,1.9926783254508516,7100.0,4,9.135110846524618,8.561905056734409,8.561574362747361,1463.9292919718675,112.39670345246532
slope,-1.109145788263362,1.9926783254508516,7100.0,5,9.14428140438338,8.57033394431652,8.572914348116322,1470.7416263160687,116.54092109674976
slope,-1.109145788263362,1.9926783254508516,7100.0,6,9.11178942789896,8.542834428215649,8.54339862845126,1452.74545410007,113.73771329077192
slope,-1.109145788263362,1.9926783254508516,7100.0,7,9.126141239311911,8.554786795161835,8.555144355258452,1461.6539214023078,114.23159661057404
slope,-1.109145788263362,1.9926783254508516,7100.0,8,9.134512294162636,8.562506951015115,8.562158490223748,1467.0961706423464,114.97296837790026
slope,-1.109145788263362,1.9926783254508516,7100.0,9,9.14108813109489,8.567004036119455,8.567274162656766,1468.3756127272077,114.07513646358817
slope,-0.9552108718091588,1.9926783254508516,7100.0,0,10.33290580283273,9.61041402613377,9.61019467656448,1968.6737883757448,355.69442793384627
slope,-0.9552108718091588,1.9926783254508516,7100.0,1,10.339799869429124,9.617508163348043,9.61779177230617,1968.4882879893585,362.6921836202399
slope,-0.9552108718091588,1.9926783254508516,7100.0,2,10.330292608485149,9.60661004324962,9.608753543678011,1965.8453020439745,360.0669602446483
slope,-0.9552108718091588,1.9926783254508516,7100.0,3,10.33351999059652,9.611223897573511,9.61462639818834,1964.175892181629,356.2387652543964
slope,-0.9552108718091588,1.9926783254508516,7100.0,4,10.343167664576232,9.618604069547512,9.62049788911064,1968.7351517710545,362.9211952916969
slope,-0.9552108718091588,1.9926783254508516,7100.0,5,10.347336403846771,9.622699729106852,9.620958029881336,1973.408212633837,362.4002828899783
slope,-0.9552108718091588,1.9926783254508516,7100.0,6,10.3232000287427,9.600090691056147,9.598855281560375,1963.5515380991624,353.2282810810811
slope,-0.9552108718091588,1.9926783254508516,7100.0,7,10.310657510102365,9.589217615562438,9.59057511573802,1959.1269836873628,348.0574383640726
slope,-0.9552108718091588,1.9926783254508516,7100.0,8,10.326099077443704,9.604722583115352,9.602426880762662,1963.4284818017777,357.5244132509826
slope,-0.9552108718091588,1.9926783254508516,7100.0,9,10.328802200145493,9.60874350302515,9.607907702942724,1959.72318851578,360.3108314270152
variety,-1.0616022882675031,1.9926783254508516,16062.862068965516,0,10.097534518543352,9.231727021522616,9.23069740917242,1899.755497282004,215.1012674716429
variety,-1.0616022882675031,1.9926783254508516,16062.862068965516,1,10.082886966358068,9.219678170413324,9.220444128451664,1895.893860846838,209.72198580684125
variety,-1.0616022882675031,1.9926783254508516,16062.862068965516,2,10.070377373422788,9.211236909787084,9.213996236149748,1885.9022259040569,210.8681377825619
variety,-1.0616022882675031,1.9926783254508516,16062.862068965516,3,10.081393990949008,9.218532649202556,9.218387596486668,1893.6496304333896,210.39180624371988
variety,-1.0616022882675031,1.9926783254508516,16062.862068965516,4,10.071683386335687,9.210008192340648,9.212378582984796,1885.742200680188,207.2922233980012
variety,-1.0616022882675031,1.9926783254508516,16062.862068965516,5,10.06981776684449,9.209241754418397,9.209670479441982,1889.5060073789973,209.7603201284797
variety,-1.0616022882675031,1.9926783254508516,16062.862068965516,6,10.062973483827603,9.20139663136265,9.202514487745256,1884.2927188019971,206.7171692945444
variety,-1.0616022882675031,1.9926783254508516,16062.862068965516,7,10.09519589806388,9.227171191962192,9.226685194661876,1902.832938517204,211.77285100485105
variety,-1.0616022882675031,1.9926783254508516,16062.862068965516,8,10.05987994131143,9.19871799224354,9.196367110237272,1889.9098755012103,205.1303341266064
variety,-1.0616022882675031,1.9926783254508516,16062.862068965516,9,10.07946167598188,9.21810686399526,9.216388596261096,1891.402589147262,211.37396332254585
slope,-1.0380989037460373,1.9926783254508516,7100.0,0,9.695684250348576,9.050710362608816,9.051090372260278,1687.4669445106574,188.94074963892535
slope,-1.0380989037460373,1.9926783254508516,7100.0,1,9.721529909026366,9.07598816098899,9.07447795963208,1701.3203750834125,192.1767843137255
slope,-1.0380989037460373,1.9926783254508516,7100.0,2,9.705564012120131,9.061596499993156,9.060824538168935,1693.5141558443834,193.49489511352417
slope,-1.0380989037460373,1.9926783254508516,7100.0,3,9.709978341681392,9.064209302894852,9.06107278164194,1693.4846040840198,190.20469994742024
slope,-1.0380989037460373,1.9926783254508516,7100.0,4,9.711160936771105,9.067119326096469,9.061052789301694,1692.2418330352475,194.9487608171552
slope,-1.0380989037460373,1.9926783254508516,7100.0,5,9.677817203598828,9.039684470853162,9.040503710346522,1679.207409440959,187.1894301177969
slope,-1.0380989037460373,1.9926783254508516,7100.0,6,9.700018864202818,9.056564824852874,9.057409509825623,1688.7100680402375,190.3626044703596
slope,-1.0380989037460373,1.9926783254508516,7100.0,7,9.716515491316544,9.068474443415516,9.069070066255213,1701.730937482681,193.6888537549407
slope,-1.0380989037460373,1.9926783254508516,7100.0,8,9.697568564926405,9.054811327636896,9.055386118423735,1687.8810962956622,191.89088912546663
slope,-1.0380989037460373,1.9926783254508516,7100.0,9,9.700330965286994,9.055749195289676,9.059834093999326,1691.0034546442628,190.25007187872595
slope,-1.2275572624589028,1.9926783254508516,7100.0,0,8.176525240810541,7.72467353810188,7.722939483922047,1127.4689094951457,55.64260359918411
slope,-1.2275572624589028,1.9926783254508516,7100.0,1,8.192289870160815,7.735134485160833,7.738645501972472,1133.739835013431,55.59783347525784
slope,-1.2275572624589028,1.9926783254508516,7100.0,2,8.196711290382684,7.738017810134474,7.7421227358864915,1135.8601139610553,54.95898428731762
slope,-1.2275572624589028,1.9926783254508516,7100.0,3,8.149665645027435,7.696163597824064,7.696728373703552,1122.651742504301,54.4731323302695
slope,-1.2275572624589028,1.9926783254508516,7100.0,4,8.170332094460234,7.717405010574174,7.714566814673303,1126.2168473930526,55.08720112517581
slope,-1.2275572624589028,1.9926783254508516,7100.0,5,8.175787216712818,7.721871705832685,7.723483285070846,1129.229193445425,54.88442327449332
slope,-1.2275572624589028,1.9926783254508516,7100.0,6,8.157608972318316,7.704744259837695,7.703353991298749,1123.246905775591,54.26710433979686
slope,-1.2275572624589028,1.9926783254508516,7100.0,7,8.154200301678484,7.704399590006273,7.703047175159139,1119.508633124427,53.67993428258488
slope,-1.2275572624589028,1.9926783254508516,7100.0,8,8.173366877235356,7.718259934474915,7.717625327673592,1129.438678419658,54.77967188665176
slope,-1.2275572624589028,1.9926783254508516,7100.0,9,8.166599859802872,7.711813961277933,7.708953952525252,1127.7977166330645,54.69679084054734
variety,-1.0616022882675031,1.9926783254508516,5928.827586206897,0,9.383721844920933,8.816257984859211,8.819790897693892,1549.9482952379838,152.44682218766198
variety,-1.0616022882675031,1.9926783254508516,5928.827586206897,1,9.373712643644172,8.809133044840078,8.809113433923008,1542.010250456389,151.3477972972973
variety,-1.0616022882675031,1.9926783254508516,5928.827586206897,2,9.370728721799246,8.803014334135906,8.807079362182874,1543.999948062861,148.78549703958964
variety,-1.0616022882675031,1.9926783254508516,5928.827586206897,3,9.39764013298133,8.826718324201094,8.82763948790819,1555.594738228093,152.46653696498055
variety,-1.0616022882675031,1.9926783254508516,5928.827586206897,4,9.403262097319102,8.833441339643427,8.834414742427686,1553.8385326937528,153.40440803432188
variety,-1.0616022882675031,1.9926783254508516,5928.827586206897,5,9.390680084510045,8.823131869817841,8.821589772817426,1548.9257634017551,154.14497851877923
variety,-1.0616022882675031,1.9926783254508516,5928.827586206897,6,9.395856711210444,8.826588941718988,8.826102939263295,1554.457939512371,151.87627162406403
variety,-1.0616022882675031,1.9926783254508516,5928.827586206897,7,9.37001220758529,8.805009358063044,8.804657623172647,1539.6744433358706,150.11029910600254
variety,-1.0616022882675031,1.9926783254508516,5928.827586206897,8,9.37234726215084,8.806645581467675,8.804883200328932,1541.7076934169554,149.2224371667936
variety,-1.0616022882675031,1.9926783254508516,5928.827586206897,9,9.396074661587598,8.826551306125205,8.823499295864808,1553.300894298921,151.64939009287926
shift,-1.0616022882675031,2.853337622005385,7100.0,0,9.707754688681009,9.073249163396566,9.07408552053953,1666.4935248246445,196.88253477915896
shift,-1.0616022882675031,2.853337622005385,7100.0,1,9.717797520172512,9.084727012733223,9.083807090640136,1667.553189032048,199.41142338676417
shift,-1.0616022882675031,2.853337622005385,7100.0,2,9.722793977145994,9.085465036228788,9.085097694326976,1670.538485025019,198.40516034519496
shift,-1.0616022882675031,2.853337622005385,7100.0,3,9.713059494652732,9.079285018847688,9.078273817981174,1668.323490273886,198.01820020222448
shift,-1.0616022882675031,2.853337622005385,7100.0,4,9.696428321555366,9.06447424004914,9.06669749867377,1662.763531995581,195.49958125623127
shift,-1.0616022882675031,2.853337622005385,7100.0,5,9.701635714201467,9.06559227863924,9.064900407740303,1668.0388970050044,196.35575851048503
shift,-1.0616022882675031,2.853337622005385,7100.0,6,9.715514683663638,9.079001200952844,9.078722673927269,1672.0608037966797,199.37729399796535
shift,-1.0616022882675031,2.853337622005385,7100.0,7,9.712813650762596,9.079432850205832,9.081290890092758,1667.3416824978256,199.01767122217885
shift,-1.0616022882675031,2.853337622005385,7100.0,8,9.70616814490196,9.072079496873693,9.070487471981506,1663.7032120925676,197.94428336700335
shift,-1.0616022882675031,2.853337622005385,7100.0,9,9.714124971555174,9.080354557527471,9.08218608761228,1668.9037146358926,197.54430173092052
slope,-1.1565103779415784,1.9926783254508516,7100.0,0,8.739255821055664,8.212975468685872,8.214134848536178,1324.9918450229654,82.8241504649197
slope,-1.1565103779415784,1.9926783254508516,7100.0,1,8.752718929606864,8.226770632116805,8.22505697935753,1326.9311722119594,83.11590241832839
slope,-1.1565103779415784,1.9926783254508516,7100.0,2,8.751311412920113,8.219854924158842,8.22164660741379,1332.050682767995,82.9902241054614
slope,-1.1565103779415784,1.9926783254508516,7100.0,3,8.734121566506584,8.207803420192137,8.205471466373712,1325.0702929590043,82.51686287719299
slope,-1.1565103779415784,1.9926783254508516,7100.0,4,8.736976760969815,8.211412522249727,8.212597507288939,1324.8431310910523,81.96074105028555
slope,-1.1565103779415784,1.9926783254508516,7100.0,5,8.7301004438818,8.209147490801788,8.209876038805831,1318.209200749808,82.32131092436975
slope,-1.1565103779415784,1.9926783254508516,7100.0,6,8.751885927665146,8.22904987536157,8.227363361163174,1323.132461970926,85.1957695652174
slope,-1.1565103779415784,1.9926783254508516,7100.0,7,8.753968037569031,8.230898027782581,8.227658438001006,1323.9618782250277,83.39849297573436
slope,-1.1565103779415784,1.9926783254508516,7100.0,8,8.741623316487129,8.218175355023526,8.215892629249261,1322.4870383473412,82.59404890387859
slope,-1.1565103779415784,1.9926783254508516,7100.0,9,8.756241220696744,8.228074357492883,8.224685240974507,1330.7784610770495,83.6754136408942
variety,-1.0616022882675031,1.9926783254508516,21590.517241379308,0,10.239977071269896,9.29674354481592,9.29694084276466,1972.1246188127247,225.92470588235292
variety,-1.0616022882675031,1.9926783254508516,21590.517241379308,1,10.2628237220954,9.316648174436397,9.31390103710504,1977.451412102496,231.84630349303305
variety,-1.0616022882675031,1.9926783254508516,21590.517241379308,2,10.236659242386818,9.296148398461014,9.292801753609966,1967.8571390098195,226.25352003432653
variety,-1.0616022882675031,1.9926783254508516,21590.517241379308,3,10.241618590508685,9.300345654193228,9.294776391745303,1975.474193130264,224.09663639097744
variety,-1.0616022882675031,1.9926783254508516,21590.517241379308,4,10.280969342615077,9.331911283661404,9.33234031672074,1985.9918101377127,235.4410416050296
variety,-1.0616022882675031,1.9926783254508516,21590.517241379308,5,10.244227563421,9.298359740897263,9.29265157786631,1975.7815307139704,227.03232140113053
variety,-1.0616022882675031,1.9926783254508516,21590.517241379308,6,10.25092710369082,9.30787671319842,9.31210946722634,1974.0200854952652,228.1701231253852
variety,-1.0616022882675031,1.9926783254508516,21590.517241379308,7,10.253717390360649,9.311019164922998,9.310762807102646,1975.921747715132,228.64142718786465
variety,-1.0616022882675031,1.9926783254508516,21590.517241379308,8,10.254280594771693,9.313676447424896,9.316569552435723,1971.6602183997643,231.90031637631483
variety,-1.0616022882675031,1.9926783254508516,21590.517241379308,9,10.257055011629005,9.311441840405196,9.310678765651378,1977.1597862769904,228.1577881257276
